Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
530330293091,2018,0.37751004016064255,0.26639892904953144,0.22088353413654618,0.13520749665327977
530330293092,2018,0.42418032786885246,0.24180327868852458,0.19262295081967212,0.1413934426229508
530330293093,2018,0.24242424242424243,0.40792540792540793,0.20745920745920746,0.14219114219114218
530330294031,2018,0.12559241706161137,0.3412322274881517,0.35071090047393366,0.18246445497630331
530330294032,2018,0.14232209737827714,0.26779026217228463,0.3258426966292135,0.2640449438202247
530330294033,2018,0.2698170731707317,0.35365853658536583,0.2576219512195122,0.11890243902439024
530330294034,2018,0.21728395061728395,0.2222222222222222,0.3160493827160494,0.24444444444444444
530330294051,2018,0.23459715639810427,0.17298578199052134,0.3056872037914692,0.28672985781990523
530330294052,2018,0.08519269776876268,0.35699797160243407,0.35496957403651114,0.2028397565922921
530330294053,2018,0.049484536082474224,0.4,0.354639175257732,0.1958762886597938
530330294054,2018,0.11702127659574468,0.2553191489361702,0.3617021276595745,0.26595744680851063
530330294061,2018,0.2446043165467626,0.2805755395683453,0.31654676258992803,0.15827338129496402
530330294062,2018,0.16135265700483092,0.2251207729468599,0.34009661835748795,0.27342995169082124
530330294063,2018,0.15497076023391812,0.19005847953216373,0.3742690058479532,0.2807017543859649
530330294071,2018,0.42276422764227645,0.3035230352303523,0.17073170731707318,0.10298102981029811
530330294072,2018,0.46153846153846156,0.2835820895522388,0.14580941446613088,0.10907003444316878
530330294073,2018,0.2534435261707989,0.39118457300275483,0.2066115702479339,0.1487603305785124
530330294081,2018,0.20476190476190476,0.32142857142857145,0.2904761904761905,0.18333333333333332
530330294082,2018,0.22041763341067286,0.3874709976798144,0.21809744779582366,0.1740139211136891
530330294083,2018,0.4993252361673414,0.29554655870445345,0.12550607287449392,0.0796221322537112
530330295041,2018,0.4879032258064516,0.17338709677419356,0.14516129032258066,0.1935483870967742
530330295042,2018,0.4301412872841444,0.28414442700156983,0.22135007849293564,0.06436420722135008
530330295043,2018,0.4489795918367347,0.30612244897959184,0.18253968253968253,0.06235827664399093
530330295051,2018,0.13505747126436782,0.367816091954023,0.2471264367816092,0.25
530330295052,2018,0.3269230769230769,0.2774725274725275,0.23626373626373626,0.15934065934065933
530330295053,2018,0.5096774193548387,0.27580645161290324,0.11612903225806452,0.09838709677419355
530330295061,2018,0.46153846153846156,0.29191321499013806,0.1992110453648915,0.047337278106508875
530330295062,2018,0.4433198380566802,0.3076923076923077,0.19838056680161945,0.05060728744939271
530330295063,2018,0.5403556771545828,0.2503419972640219,0.17236662106703146,0.036935704514363885
530330295071,2018,0.09302325581395349,0.26744186046511625,0.2744186046511628,0.36511627906976746
530330295072,2018,0.175,0.3767857142857143,0.2392857142857143,0.20892857142857144
530330295081,2018,0.12953367875647667,0.3860103626943005,0.27202072538860106,0.21243523316062177
530330295082,2018,0.13740458015267176,0.23918575063613232,0.35877862595419846,0.26463104325699743
530330295083,2018,0.0759493670886076,0.20253164556962025,0.36455696202531646,0.3569620253164557
530330296021,2018,0.11428571428571428,0.21904761904761905,0.3253968253968254,0.3412698412698413
530330296022,2018,0.11834319526627218,0.17357001972386588,0.34714003944773175,0.3609467455621302
530330296023,2018,0.0900562851782364,0.1350844277673546,0.2964352720450281,0.47842401500938087
530330296024,2018,0.05235602094240838,0.14397905759162305,0.3795811518324607,0.42408376963350786
530330296031,2018,0.1305732484076433,0.2898089171974522,0.3343949044585987,0.24522292993630573
530330296032,2018,0.1654501216545012,0.30413625304136255,0.2846715328467153,0.24574209245742093
530330296033,2018,0.08333333333333333,0.2553763440860215,0.3548387096774194,0.3064516129032258
530330296041,2018,0.5762004175365344,0.18789144050104384,0.21920668058455114,0.016701461377870562
530330296042,2018,0.09923664122137404,0.31679389312977096,0.27099236641221375,0.31297709923664124
530330296043,2018,0.2391304347826087,0.3641304347826087,0.19021739130434784,0.20652173913043478
530330297011,2018,0.3728813559322034,0.28043143297380585,0.2033898305084746,0.14329738058551617
530330297012,2018,0.5716374269005848,0.20321637426900585,0.16228070175438597,0.06286549707602339
530330297013,2018,0.4368421052631579,0.2543859649122807,0.19824561403508772,0.11052631578947368
530330297021,2018,0.23114754098360657,0.33934426229508197,0.2180327868852459,0.21147540983606558
530330297022,2018,0.4845201238390093,0.32972136222910214,0.15015479876160992,0.03560371517027864
530330298031,2018,0.15828402366863906,0.5133136094674556,0.23076923076923078,0.09763313609467456
530330298032,2018,0.2154696132596685,0.35082872928176795,0.27900552486187846,0.15469613259668508
530330298033,2018,0.2847682119205298,0.2980132450331126,0.2847682119205298,0.13245033112582782
530330298041,2018,0.17647058823529413,0.18487394957983194,0.3088235294117647,0.32983193277310924
530330298042,2018,0.29158512720156554,0.25244618395303325,0.299412915851272,0.15655577299412915
530330298043,2018,0.07242990654205607,0.3621495327102804,0.2897196261682243,0.2757009345794392
530330298051,2018,0.14385150812064965,0.3619489559164733,0.3225058004640371,0.1716937354988399
530330298052,2018,0.16531165311653118,0.34688346883468835,0.3116531165311653,0.17615176151761516
530330298053,2018,0.16279069767441862,0.4082687338501292,0.2997416020671835,0.12919896640826872
530330298054,2018,0.14213197969543148,0.20812182741116753,0.37055837563451777,0.27918781725888325
530330298061,2018,0.2938689217758985,0.1945031712473573,0.3594080338266385,0.1522198731501057
530330298062,2018,0.21042830540037244,0.29608938547486036,0.3240223463687151,0.16945996275605213
530330298063,2018,0.18162839248434237,0.19624217118997914,0.3298538622129436,0.29227557411273486
530330299011,2018,0.14285714285714285,0.32051282051282054,0.29304029304029305,0.24358974358974358
530330299012,2018,0.11347517730496454,0.3262411347517731,0.35697399527186763,0.2033096926713948
530330299013,2018,0.17537313432835822,0.3358208955223881,0.26865671641791045,0.22014925373134328
530330299021,2018,0.08702290076335878,0.31603053435114503,0.3603053435114504,0.2366412213740458
530330299022,2018,0.1630971993410214,0.34761120263591433,0.31960461285008235,0.1696869851729819
530330299023,2018,0.16966067864271456,0.2694610778443114,0.27345309381237526,0.2874251497005988
530330300031,2018,0.23623188405797102,0.38115942028985506,0.21739130434782608,0.16521739130434782
530330300032,2018,0.27034482758620687,0.24413793103448275,0.26482758620689656,0.2206896551724138
530330300033,2018,0.44082332761578047,0.313893653516295,0.1680960548885077,0.07718696397941681
530330300034,2018,0.12183908045977011,0.3425287356321839,0.296551724137931,0.23908045977011494
530330300051,2018,0.3840947546531303,0.3587140439932318,0.17428087986463622,0.0829103214890017
530330300052,2018,0.22405271828665568,0.2487644151565074,0.2800658978583196,0.2471169686985173
530330300053,2018,0.3364341085271318,0.33178294573643413,0.2713178294573643,0.06046511627906977
530330300061,2018,0.315450643776824,0.3605150214592275,0.18240343347639484,0.14163090128755365
530330300062,2018,0.5657894736842105,0.17105263157894737,0.19517543859649122,0.06798245614035088
530330300063,2018,0.5873715124816447,0.20998531571218795,0.1277533039647577,0.07488986784140969
530330300071,2018,0.43757575757575756,0.3115151515151515,0.15515151515151515,0.09575757575757576
530330300072,2018,0.5027472527472527,0.21016483516483517,0.1813186813186813,0.10576923076923077
530330300081,2018,0.4106776180698152,0.1971252566735113,0.2464065708418891,0.1457905544147844
530330300082,2018,0.16478190630048464,0.4135702746365105,0.29079159935379645,0.1308562197092084
530330300083,2018,0.4634615384615385,0.17115384615384616,0.22884615384615384,0.13653846153846153
530330301011,2018,0.39737991266375544,0.39082969432314413,0.1222707423580786,0.08951965065502183
530330301012,2018,0.13063063063063063,0.09684684684684684,0.32882882882882886,0.4436936936936937
530330301013,2018,0.21782178217821782,0.2,0.28316831683168314,0.299009900990099
530330301021,2018,0.15436241610738255,0.19966442953020133,0.2835570469798658,0.3624161073825503
530330301022,2018,0.1419753086419753,0.2613168724279835,0.2839506172839506,0.31275720164609055
530330301023,2018,0.15211970074812967,0.20698254364089774,0.3566084788029925,0.28428927680798005
530330302011,2018,0.286697247706422,0.2958715596330275,0.25229357798165136,0.1651376146788991
530330302012,2018,0.3991130820399113,0.3082039911308204,0.15077605321507762,0.1419068736141907
530330302013,2018,0.23893805309734514,0.4725663716814159,0.2176991150442478,0.07079646017699115
530330302014,2018,0.2479740680713128,0.26094003241491087,0.28038897893030795,0.2106969205834684
530330302031,2018,0.311284046692607,0.3151750972762646,0.23346303501945526,0.14007782101167315
530330302032,2018,0.16723549488054607,0.34812286689419797,0.30716723549488056,0.17747440273037543
530330302033,2018,0.3224489795918367,0.38571428571428573,0.20816326530612245,0.0836734693877551
530330302041,2018,0.40047961630695444,0.31894484412470026,0.1342925659472422,0.14628297362110312
530330302042,2018,0.03260869565217391,0.27717391304347827,0.41304347826086957,0.27717391304347827
530330302043,2018,0.44570502431118314,0.3047001620745543,0.18152350081037277,0.06807131280388978
530330303041,2018,0.1691919191919192,0.21212121212121213,0.30808080808080807,0.3106060606060606
530330303042,2018,0.20147420147420148,0.23587223587223588,0.27764127764127766,0.28501228501228504
530330303043,2018,0.40192307692307694,0.27115384615384613,0.24615384615384617,0.08076923076923077
530330303051,2018,0.4230271668822768,0.278137128072445,0.16946959896507116,0.129366106080207
530330303052,2018,0.30991735537190085,0.20523415977961432,0.23140495867768596,0.2534435261707989
530330303053,2018,0.15162454873646208,0.2924187725631769,0.30324909747292417,0.2527075812274368
530330303061,2018,0.12016293279022404,0.2158859470468432,0.29327902240325865,0.37067209775967414
530330303062,2018,0.16290726817042606,0.12531328320802004,0.3609022556390977,0.3508771929824561
530330303063,2018,0.3209677419354839,0.27903225806451615,0.21935483870967742,0.18064516129032257
530330303064,2018,0.12962962962962962,0.33101851851851855,0.3449074074074074,0.19444444444444445
530330303081,2018,0.11970074812967581,0.23690773067331672,0.2892768079800499,0.3541147132169576
530330303082,2018,0.30062305295950154,0.37694704049844235,0.2570093457943925,0.06542056074766354
530330303083,2018,0.1876484560570071,0.17339667458432304,0.27790973871733965,0.36104513064133015
530330303084,2018,0.3420026007802341,0.27698309492847856,0.2613784135240572,0.11963589076723016
530330303091,2018,0.14416475972540047,0.2036613272311213,0.32265446224256294,0.3295194508009153
530330303092,2018,0.36363636363636365,0.4137291280148423,0.20222634508348794,0.02040816326530612
530330303093,2018,0.36817472698907955,0.27613104524180965,0.1357254290171607,0.21996879875195008
530330303094,2018,0.35071707953063885,0.2985658409387223,0.20599739243807041,0.14471968709256844
530330303101,2018,0.13653136531365315,0.3892988929889299,0.2859778597785978,0.1881918819188192
530330303102,2018,0.13349514563106796,0.1383495145631068,0.3131067961165049,0.41504854368932037
530330303103,2018,0.09276018099547512,0.2737556561085973,0.33710407239819007,0.29638009049773756
530330303104,2018,0.2947813822284908,0.383638928067701,0.2157968970380818,0.10578279266572638
530330303111,2018,0.07323232323232323,0.20959595959595959,0.3813131313131313,0.33585858585858586
530330303112,2018,0.3524590163934426,0.305327868852459,0.23565573770491804,0.10655737704918032
530330303113,2018,0.1917808219178082,0.2762557077625571,0.273972602739726,0.2579908675799087
530330303114,2018,0.3929712460063898,0.24600638977635783,0.20766773162939298,0.15335463258785942
530330303121,2018,0.6022727272727273,0.19318181818181818,0.17045454545454544,0.03409090909090909
530330303122,2018,0.33489461358313816,0.351288056206089,0.22482435597189696,0.08899297423887588
530330303123,2018,0.21497584541062803,0.2536231884057971,0.28019323671497587,0.25120772946859904
530330303124,2018,0.23054755043227665,0.2564841498559078,0.23054755043227665,0.2824207492795389
530330303131,2018,0.4727272727272727,0.4083916083916084,0.1048951048951049,0.013986013986013986
530330303132,2018,0.39106145251396646,0.38361266294227186,0.17318435754189945,0.0521415270018622
530330303133,2018,0.47208931419457734,0.34609250398724084,0.1594896331738437,0.022328548644338118
530330303141,2018,0.5581061692969871,0.2697274031563845,0.11908177905308465,0.05308464849354376
530330303142,2018,0.4583941605839416,0.24233576642335766,0.18832116788321168,0.11094890510948906
530330303143,2018,0.4680337756332931,0.29191797346200243,0.14957780458383596,0.09047044632086852
530330304031,2018,0.4031413612565445,0.4205933682373473,0.13089005235602094,0.04537521815008726
530330304032,2018,0.1393596986817326,0.23728813559322035,0.3446327683615819,0.2787193973634652
530330304033,2018,0.2019774011299435,0.2655367231638418,0.3121468926553672,0.22033898305084745
530330304041,2018,0.185546875,0.267578125,0.28515625,0.26171875
530330304042,2018,0.1576271186440678,0.3135593220338983,0.2627118644067797,0.26610169491525426
530330304043,2018,0.10526315789473684,0.31203007518796994,0.3458646616541353,0.23684210526315788
530330304051,2018,0.13043478260869565,0.35926773455377575,0.2951945080091533,0.2151029748283753
530330304052,2018,0.2601010101010101,0.26262626262626265,0.28535353535353536,0.1919191919191919
530330304053,2018,0.15,0.340625,0.290625,0.21875
530330304061,2018,0.24667931688804554,0.3984819734345351,0.27514231499051234,0.07969639468690702
530330304062,2018,0.20901639344262296,0.27049180327868855,0.27459016393442626,0.2459016393442623
530330304071,2018,0.20818505338078291,0.36476868327402134,0.2846975088967972,0.1423487544483986
530330304072,2018,0.17142857142857143,0.33506493506493507,0.33246753246753247,0.16103896103896104
530330305011,2018,0.5145348837209303,0.33430232558139533,0.10465116279069768,0.046511627906976744
530330305012,2018,0.6958456973293768,0.22255192878338279,0.06083086053412463,0.020771513353115726
530330305031,2018,0.4781297134238311,0.3740573152337858,0.10558069381598793,0.042232277526395176
530330305032,2018,0.3903966597077244,0.3778705636743215,0.15866388308977036,0.07306889352818371
530330305033,2018,0.3904761904761905,0.3904761904761905,0.14603174603174604,0.07301587301587302
